,Date,Unix,Ticker,Debt/Equity Ratio,Stock Price,Stock Percent Change,SP500,SP500 Percent Change,Difference,Status
1886,2013-04-22 02:34:43,1366587283.0,cf,25.55,180.09,305.42548401620894,1562.5,41.40783875878377,264.01764525742516,outperform
1887,2013-04-25 09:26:53,1366871213.0,cf,25.55,180.09,305.42548401620894,1585.160034,43.45859487663372,261.96688913957524,outperform
1888,2004-09-20 23:33:31,1095712411.0,cfn,25.55,26.25,0.0,1122.199951,0.0,0.0,underperform
1889,2004-10-15 13:04:08,1097834648.0,cfn,25.55,26.4,0.5714285714285661,1108.199951,-1.2475495108981696,1.8189780823267356,outperform
1890,2010-12-01 07:25:04,1291177504.0,cfn,28.98,22.87,-12.876190476190471,1206.069946,7.47371223152014,-20.349902707710612,underperform
1891,2011-04-14 21:46:44,1302806804.0,cfn,28.44,29.18,11.16190476190476,1314.52002,17.137772001203718,-5.9758672392989585,underperform
1892,2011-06-16 08:23:15,1308201795.0,cfn,27.89,26.93,2.5904761904761893,1267.640015,12.960262907728454,-10.369786717252264,underperform
1893,2011-08-18 14:19:33,1313666373.0,cfn,27.25,24.58,-6.361904761904769,1140.650024,1.644098539084678,-8.006003300989446,underperform
1894,2011-12-13 17:30:53,1323786653.0,cfn,27.34,24.39,-7.085714285714284,1225.72998,9.225631217301666,-16.31134550301595,underperform
1895,2013-05-13 02:39:19,1368401959.0,cfn,21.07,24.39,-7.085714285714284,1633.77002,45.58635638364948,-52.67207066936376,underperform
1896,2004-03-02 13:14:15,1078222455.0,chk,1.278,13.14,0.0,1149.099976,0.0,0.0,underperform
1897,2004-06-22 18:46:03,1087919163.0,chk,0.864,14.36,9.284627092846263,1134.410034,-1.278386764146967,10.56301385699323,outperform
1898,2004-11-15 23:25:01,1100550301.0,chk,0.978,16.89,28.538812785388128,1183.810059,3.020632122961592,25.518180662426538,outperform
1899,2004-12-15 01:44:04,1103064244.0,chk,0.978,16.5,25.570776255707756,1205.719971,4.92733410343401,20.643442152273746,outperform
1900,2005-02-07 04:46:41,1107740801.0,chk,0.978,18.22,38.66057838660577,1201.719971,4.579235584284793,34.081342802320975,outperform
1901,2005-03-26 18:12:38,1111849958.0,chk,0.972,21.06,60.27397260273971,1201.719971,4.579235584284793,55.694737018454916,outperform
1902,2006-02-18 09:04:19,1140242659.0,chk,1.01,29.73,126.25570776255708,1201.719971,4.579235584284793,121.67647217827229,outperform
1903,2006-04-21 11:12:39,1145607159.0,chk,0.889,32.81,149.69558599695588,1311.280029,14.113659071210357,135.58192692574553,outperform
1904,2006-10-23 12:44:04,1161596644.0,chk,0.704,30.6,132.87671232876713,1377.02002,19.834657450206052,113.04205487856107,outperform
1905,2007-04-07 14:34:35,1175945675.0,chk,0.656,32.51,147.41248097412478,1377.02002,19.834657450206052,127.57782352391872,outperform
1906,2007-10-16 05:54:58,1192503298.0,chk,0.81,37.79,187.59512937595127,1538.530029,33.89000619037521,153.70512318557607,outperform
1907,2008-11-04 00:31:41,1225747901.0,chk,1.334,20.63,57.00152207001521,1005.75,-12.474978591418923,69.47650066143413,outperform
1908,2008-12-18 00:12:57,1229548377.0,chk,0.874,16.09,22.45053272450532,885.2800289999999,-22.95883321818119,45.409365942686506,outperform
1909,2008-12-26 00:00:35,1230238835.0,chk,0.874,15.18,15.525114155251135,872.7999880000001,-24.044904165936547,39.57001832118768,outperform
1910,2010-01-05 17:28:55,1262701735.0,chk,0.874,28.8,119.17808219178082,1136.52002,-1.0947660136405781,120.2728482054214,outperform
1911,2011-09-03 08:40:17,1315028417.0,chk,65.25,32.11,144.3683409436834,1136.52002,-1.0947660136405781,145.46310695732396,outperform
1912,2011-11-02 20:11:50,1320253910.0,chk,65.25,28.03,113.31811263318113,1237.900024,7.727791302294837,105.5903213308863,outperform
1913,2011-11-16 00:01:03,1321390863.0,chk,72.62,25.47,93.83561643835615,1236.910034,7.6416377890517015,86.19397864930446,outperform
1914,2012-01-02 19:36:40,1325522200.0,chk,72.62,22.29,69.63470319634702,1236.910034,7.6416377890517015,61.99306540729532,outperform
1915,2012-03-06 01:55:37,1330988137.0,chk,60.5,22.29,69.63470319634702,1343.359985,16.905405365703366,52.72929783064365,outperform
1916,2012-05-09 09:12:54,1336543974.0,chk,69.24,22.29,69.63470319634702,1354.579956,17.881819188202652,51.75288400814436,outperform
1917,2012-07-09 02:11:07,1341789067.0,chk,70.54,22.29,69.63470319634702,1352.459961,17.697327408176715,51.9373757881703,outperform
1918,2012-07-10 07:07:32,1341893252.0,chk,70.54,22.29,69.63470319634702,1341.469971,16.740927597060537,52.893775599286485,outperform
1919,2012-07-18 04:41:37,1342575697.0,chk,70.54,22.29,69.63470319634702,1372.780029,19.46567380312956,50.16902939321746,outperform
1920,2012-09-23 06:58:26,1348372706.0,chk,73.63,22.29,69.63470319634702,1372.780029,19.46567380312956,50.16902939321746,outperform
1921,2013-04-23 16:55:32,1366725332.0,chk,71.83,22.29,69.63470319634702,1578.780029,37.3927475393142,32.24195565703282,outperform
1922,2013-05-11 12:17:42,1368263862.0,chk,74.66,22.29,69.63470319634702,1578.780029,37.3927475393142,32.24195565703282,outperform
1923,2003-11-11 01:01:33,1068501693.0,chrw,0.0,41.38,0.0,1046.569946,0.0,0.0,underperform
1924,2004-06-22 03:08:42,1087862922.0,chrw,0.0,42.59,2.9241179313678125,1134.410034,8.393140691238607,-5.469022759870795,underperform
1925,2004-10-14 00:45:27,1097703927.0,chrw,0.0,45.94,11.019816336394381,1103.290039,5.41961798318255,5.600198353211831,outperform
1926,2004-12-14 04:46:27,1102988787.0,chrw,0.0,53.95,30.376993716771384,1203.380005,14.983237345896411,15.393756370874973,outperform
1927,2005-02-27 18:27:50,1109518070.0,chrw,0.0,54.82,32.47945867568873,1203.380005,14.983237345896411,17.49622132979232,outperform
1928,2005-03-06 15:37:10,1110112630.0,chrw,0.0,54.26,31.126147897535027,1203.380005,14.983237345896411,16.142910551638614,outperform
1929,2006-05-24 20:52:43,1148493163.0,chrw,0.0,45.0,8.748187530207824,1258.569946,20.256648952157086,-11.508461421949262,underperform
1930,2006-09-04 08:21:36,1157347296.0,chrw,0.0,46.04,11.261478975350402,1258.569946,20.256648952157086,-8.995169976806684,underperform
1931,2006-10-23 13:13:35,1161598415.0,chrw,0.0,43.46,5.026582890285158,1377.02002,31.5745808737374,-26.54799798345224,underperform
1932,2007-02-18 20:15:35,1171818935.0,chrw,0.0,52.71,27.380376993716766,1377.02002,31.5745808737374,-4.194203880020634,underperform
1933,2008-02-06 00:10:27,1202245827.0,chrw,0.0,54.75,32.310294828419515,1326.449951,26.742599103834763,5.567695724584752,outperform
1934,2009-11-01 06:16:21,1257045381.0,chrw,0.0,55.11,33.180280328661176,1326.449951,26.742599103834763,6.437681224826413,outperform
1935,2010-02-12 03:07:12,1265933232.0,chrw,0.0,53.1,28.322861285645235,1075.51001,2.7652297976460227,25.557631487999213,outperform
1936,2013-02-06 17:49:15,1360162155.0,chrw,0.0,53.1,28.322861285645235,1512.119995,44.483414680436454,-16.16055339479122,underperform
1937,2013-04-23 04:17:59,1366679879.0,chrw,16.86,53.1,28.322861285645235,1578.780029,50.85279632136503,-22.52993503571979,underperform
1938,2013-05-10 00:28:28,1368134908.0,chrw,16.86,53.1,28.322861285645235,1633.699951,56.10040754982658,-27.777546264181343,underperform
1939,2004-09-11 05:34:23,1094870063.0,ci,0.337,67.98,0.0,1633.699951,0.0,0.0,underperform
1940,2004-11-15 19:26:08,1100535968.0,ci,0.312,70.35,3.486319505736967,1183.810059,-27.53809790620482,31.024417411941783,outperform
1941,2005-01-27 12:46:31,1106819191.0,ci,0.312,79.82,17.416887319799923,1174.550049,-28.104910067417887,45.52179738721781,outperform
1942,2006-10-23 12:24:59,1161595499.0,ci,0.298,119.9,76.37540453074433,1377.02002,-15.711571200261371,92.08697573100571,outperform
1943,2007-02-21 19:30:40,1172075440.0,ci,0.367,144.69,112.84201235657545,1457.630005,-10.777373525182904,123.61938588175836,outperform
1944,2007-04-10 06:19:28,1176175168.0,ci,0.407,147.66,117.2109443954104,1448.390015,-11.342960247172101,128.5539046425825,outperform
1945,2007-06-11 03:09:38,1181520578.0,ci,0.514,54.9,-19.240953221535754,1509.119995,-7.625632596961498,-11.615320624574256,underperform
1946,2011-05-01 00:45:36,1304199936.0,ci,42.8,46.83,-31.11209179170345,1509.119995,-7.625632596961498,-23.48645919474195,underperform
1947,2011-06-30 20:09:37,1309453777.0,ci,45.96,51.49,-24.25713445130921,1320.640015,-19.162633616312085,-5.094500834997124,underperform
1948,2011-10-29 08:55:23,1319867723.0,ci,42.79,46.63,-31.406295969402763,1320.640015,-19.162633616312085,-12.243662353090677,underperform
1949,2011-12-29 05:06:29,1325124389.0,ci,41.5,42.21,-37.90820829655782,1263.02002,-22.689596750805073,-15.218611545752744,underperform
1950,2012-01-04 02:27:50,1325633270.0,ci,41.5,43.23,-36.407766990291265,1277.300049,-21.815505459362047,-14.592261530929218,underperform
1951,2013-06-04 23:43:20,1370378600.0,ci,55.35,43.23,-36.407766990291265,1631.380005,-0.14200563564808924,-36.265761354643175,underperform
1952,2004-09-18 10:36:56,1095493016.0,cim,55.35,4.58,0.0,1631.380005,0.0,0.0,underperform
1953,2005-02-23 08:32:57,1109136777.0,cim,55.35,4.14,-9.606986899563328,1190.800049,-27.006580603517943,17.399593703954615,outperform
1954,2007-12-25 19:26:02,1198599962.0,cim,55.35,17.71,286.68122270742356,1190.800049,-27.006580603517943,313.6878033109415,outperform
1955,2009-04-22 18:34:18,1240414458.0,cim,55.35,3.29,-28.16593886462882,843.5499880000001,-48.292244270825165,20.126305406196344,outperform
1956,2009-07-21 00:34:40,1248125680.0,cim,55.35,3.8,-17.030567685589524,954.580017,-41.48634811789299,24.455780432303463,outperform
1957,2009-10-19 14:11:14,1255950674.0,cim,55.35,3.861,-15.698689956331874,1097.910034,-32.70053386488576,17.001843908553887,outperform
1958,2011-09-03 09:04:08,1315029848.0,cim,188.77,2.89,-36.89956331877729,1097.910034,-32.70053386488576,-4.1990294538915265,underperform
1959,2011-11-02 19:00:51,1320249651.0,cim,188.77,2.9,-36.681222707423586,1237.900024,-24.119455908128526,-12.56176679929506,underperform
1960,2012-01-03 14:14:19,1325589259.0,cim,184.86,2.51,-45.196506550218345,1277.060059,-21.71903204121961,-23.477474508998736,underperform
1961,2012-04-19 06:46:31,1334807191.0,cim,184.86,2.51,-45.196506550218345,1376.920044,-15.597834975303627,-29.598671574914718,underperform
1962,2012-08-18 20:14:14,1345310054.0,cim,184.86,2.51,-45.196506550218345,1376.920044,-15.597834975303627,-29.598671574914718,underperform
1963,2013-04-22 03:08:32,1366589312.0,cim,184.86,2.51,-45.196506550218345,1562.5,-4.222192547958805,-40.97431400225954,underperform
1964,2013-05-16 18:19:08,1368717548.0,cim,184.86,2.51,-45.196506550218345,1650.469971,1.1701728562009686,-46.366679406419316,underperform
1965,2004-09-08 18:10:57,1094656257.0,cinf,0.084,41.03,0.0,1116.27002,0.0,0.0,underperform
1966,2004-11-30 09:25:26,1101795926.0,cinf,0.079,44.78,9.139653911771873,1173.819946,5.155556000688807,3.984097911083066,outperform
1967,2005-01-23 18:53:04,1106495584.0,cinf,0.079,43.8,6.751157689495481,1173.819946,5.155556000688807,1.5956016888066742,outperform
1968,2005-02-16 10:46:35,1108539995.0,cinf,0.127,45.7,11.381915671459911,1210.339966,8.427167648917068,2.9547480225428426,outperform
1969,2005-03-13 06:40:23,1110685223.0,cinf,0.127,45.36,10.553253716792586,1210.339966,8.427167648917068,2.1260860678755176,outperform
1970,2005-04-13 10:27:00,1113377220.0,cinf,0.127,43.01,4.825737265415542,1173.790039,5.152876810218378,-0.3271395448028356,underperform
1971,2005-09-25 06:42:52,1127619772.0,cinf,0.129,40.98,-0.12186205215696871,1173.790039,5.152876810218378,-5.274738862375346,underperform
1972,2006-07-18 21:25:22,1153247122.0,cinf,0.181,46.54,13.429198147696802,1236.859985,10.80293861157358,2.6262595361232215,outperform
1973,2007-01-18 20:13:50,1169140430.0,cinf,0.287,45.22,10.212039970753102,1426.369995,27.780014641977047,-17.567974671223944,underperform
1974,2007-02-20 14:20:55,1171970455.0,cinf,0.123,44.19,7.701681696319758,1459.680054,30.76406495267158,-23.062383256351822,underperform
1975,2009-06-20 23:27:00,1245529620.0,cinf,0.123,22.7,-44.67462832074092,1459.680054,30.76406495267158,-75.4386932734125,underperform
1976,2012-09-19 07:29:15,1348028955.0,cinf,18.18,22.7,-44.67462832074092,1461.050049,30.886794666401595,-75.56142298714252,underperform
1977,2013-05-23 16:34:19,1369316059.0,cinf,16.16,22.7,-44.67462832074092,1650.51001,47.859387104206206,-92.53401542494713,underperform
1978,2003-11-12 16:36:07,1068644167.0,cl,3.865,52.34,0.0,1058.530029,0.0,0.0,underperform
1979,2004-08-18 11:38:00,1092818280.0,cl,3.842,51.62,-1.3756209400076536,1095.170044,3.461405344788754,-4.837026284796408,underperform
1980,2004-11-30 20:18:36,1101835116.0,cl,2.955,45.95,-12.208635842567826,1173.819946,10.891511231751752,-23.10014707431958,underperform
1981,2005-02-25 15:49:50,1109335790.0,cl,2.951,52.46,0.2292701566679355,1211.369995,14.438888062947905,-14.20961790627997,underperform
1982,2005-03-16 07:02:27,1110945747.0,cl,2.951,52.6,0.496752006113867,1188.069946,12.237717726570047,-11.74096572045618,underperform
1983,2005-04-13 06:13:23,1113362003.0,cl,2.951,53.95,3.076041268628199,1173.790039,10.888685898583985,-7.812644629955786,underperform
1984,2005-09-08 07:02:29,1126152149.0,cl,3.255,54.06,3.2862055789071434,1231.670044,16.356646505679805,-13.070440926772662,underperform
1985,2006-08-18 17:32:10,1155911530.0,cl,2.265,59.01,12.743599541459675,1302.300049,23.029107660770947,-10.285508119311272,underperform
1986,2006-10-23 12:25:11,1161595511.0,cl,2.265,60.74,16.048910966755823,1377.02002,30.087950485531284,-14.03903951877546,underperform
1987,2007-03-12 17:06:35,1173708395.0,cl,2.602,66.49,27.034772640427953,1406.599976,32.88238760017265,-5.847614959744696,underperform
1988,2007-04-06 08:41:05,1175838065.0,cl,2.602,66.63,27.302254489873885,1406.599976,32.88238760017265,-5.580133110298764,underperform
1989,2007-04-12 12:23:02,1176369782.0,cl,2.602,65.89,25.88842185708826,1447.800049,36.77458450259987,-10.886162645511611,underperform
1990,2008-10-17 13:33:21,1224239601.0,cl,1.399,62.61,19.621704241497888,940.5499880000001,-11.145648944079216,30.767353185577104,outperform
1991,2012-07-25 01:23:13,1343168593.0,cl,199.0,62.61,19.621704241497888,1337.890015,26.391314213722694,-6.769609972224806,underperform
1992,2012-11-26 15:34:40,1353933280.0,cl,194.51,62.61,19.621704241497888,1406.290039,32.85310765614567,-13.23140341464778,underperform
1993,2013-04-26 19:52:42,1366995162.0,cl,218.83,62.61,19.621704241497888,1582.23999,49.47521058942013,-29.85350634792224,underperform
1994,2004-09-11 04:29:15,1094866155.0,clf,0.0,73.8,0.0,1582.23999,0.0,0.0,underperform
1995,2004-12-17 03:47:53,1103244473.0,clf,0.0,99.6,34.95934959349593,1194.199951,-24.524727061158398,59.48407665465433,outperform
1996,2006-10-23 12:46:18,1161596778.0,clf,0.0,43.66,-40.84010840108402,1377.02002,-12.97021762166434,-27.869890779419677,underperform
1997,2007-03-12 17:36:23,1173710183.0,clf,0.0,58.3,-21.00271002710027,1406.599976,-11.100718924440791,-9.90199110265948,underperform
1998,2007-04-08 18:22:18,1176045738.0,clf,0.0,67.55,-8.468834688346885,1406.599976,-11.100718924440791,2.6318842360939065,outperform
1999,2007-06-03 19:41:25,1180888885.0,clf,0.0,89.46,21.219512195121947,1406.599976,-11.100718924440791,32.320231119562735,outperform
2000,2007-07-05 18:00:10,1183647610.0,clf,0.053,82.66,12.005420054200542,1525.400024,-3.592373240421006,15.597793294621548,outperform
2001,2007-08-18 02:59:37,1187395177.0,clf,0.117,62.5,-15.311653116531163,1525.400024,-3.592373240421006,-11.719279876110157,underperform
2002,2008-04-27 00:57:41,1209247061.0,clf,0.339,163.32,121.30081300813006,1525.400024,-3.592373240421006,124.89318624855107,outperform
2003,2008-10-26 17:53:20,1225032800.0,clf,0.461,24.56,-66.72086720867209,1525.400024,-3.592373240421006,-63.128493968251085,underperform
2004,2008-12-06 19:27:11,1228580831.0,clf,0.354,19.8,-73.17073170731707,1525.400024,-3.592373240421006,-69.57835846689606,underperform
2005,2009-06-27 21:06:35,1246125995.0,clf,0.354,24.75,-66.46341463414635,1525.400024,-3.592373240421006,-62.87104139372534,underperform
2006,2011-07-30 05:03:24,1311991404.0,clf,0.354,89.82,21.707317073170724,1525.400024,-3.592373240421006,25.299690313591732,outperform
2007,2011-09-29 08:30:41,1317274241.0,clf,64.95,55.66,-24.579945799458,1160.400024,-26.660934413622044,2.0809886141640455,outperform
2008,2011-11-04 12:28:22,1320398902.0,clf,57.59,70.92,-3.9024390243902376,1253.22998,-20.79393847200133,16.891499447611093,outperform
2009,2011-11-29 05:27:44,1322533664.0,clf,61.29,62.94,-14.715447154471544,1195.189941,-24.462158171087555,9.746711016616011,outperform
2010,2012-02-04 09:15:36,1328336136.0,clf,61.29,62.94,-14.715447154471544,1195.189941,-24.462158171087555,9.746711016616011,outperform
2011,2012-03-31 13:50:50,1333191050.0,clf,56.37,62.94,-14.715447154471544,1195.189941,-24.462158171087555,9.746711016616011,outperform
2012,2012-04-21 18:01:31,1335020491.0,clf,56.37,62.94,-14.715447154471544,1195.189941,-24.462158171087555,9.746711016616011,outperform
2013,2012-11-26 12:48:12,1353923292.0,clf,54.35,62.94,-14.715447154471544,1406.290039,-11.120307419356786,-3.595139735114758,underperform
2014,2013-04-05 05:42:38,1365129758.0,clf,75.41,62.94,-14.715447154471544,1553.280029,-1.8303140600055254,-12.885133094466019,underperform
2015,2013-04-23 17:01:02,1366725662.0,clf,75.41,62.94,-14.715447154471544,1578.780029,-0.21867485475449405,-14.49677229971705,underperform
2016,2013-05-11 13:35:20,1368268520.0,clf,54.08,62.94,-14.715447154471544,1578.780029,-0.21867485475449405,-14.49677229971705,underperform
2017,2003-10-27 03:40:34,1067215234.0,clx,0.88,45.49,0.0,1031.130005,0.0,0.0,underperform
2018,2004-07-08 15:19:05,1089289145.0,clx,0.727,52.75,15.959551549791156,1109.109985,7.5625750023635545,8.396976547427602,outperform
2019,2004-08-03 23:51:33,1091566293.0,clx,0.727,50.43,10.859529566937782,1099.689941,6.649009888913096,4.210519678024686,outperform
2020,2005-02-10 06:12:17,1108005137.0,clx,0.727,59.25,30.248406243130354,1197.01001,16.087205705938114,14.16120053719224,outperform
2021,2005-04-04 10:01:23,1112598083.0,clx,0.727,62.86,38.1842163112772,1176.119995,14.061271546452577,24.12294476482462,outperform
2022,2005-11-22 01:10:50,1132611050.0,clx,-5.036,54.64,20.114310837546707,1261.22998,22.315321432237837,-2.2010105946911303,underperform
2023,2007-02-18 19:32:43,1171816363.0,clx,-5.036,66.16,45.43855792481863,1261.22998,22.315321432237837,23.123236492580794,outperform
2024,2011-07-23 00:47:25,1311371245.0,clx,-5.036,74.36,63.46449769180039,1261.22998,22.315321432237837,41.14917625956255,outperform
2025,2011-12-29 04:46:19,1325123179.0,clx,-5.036,66.43,46.03209496592658,1263.02002,22.488921268467983,23.5431736974586,outperform
2026,2012-08-19 17:49:16,1345387756.0,clx,-5.036,66.43,46.03209496592658,1263.02002,22.488921268467983,23.5431736974586,outperform
